inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: fifo_led/u_data_tx/data0[189]/opit_0_inv, gop: gopQ, impl:devCQ_S, loc(66, 189), worst slack: 16852
inst name: fifo_led/u_data_tx/data0[190]/opit_0_inv, gop: gopQ, impl:devBQ_S, loc(66, 189), worst slack: 16744
inst name: fifo_led/u_data_tx/data0[191]/opit_0_inv, gop: gopQ, impl:devAQ, loc(82, 208), worst slack: 17052
inst name: fifo_led/u_data_tx/data0[192]/opit_0_inv, gop: gopQ, impl:devAQ, loc(70, 209), worst slack: 17061
inst name: fifo_led/u_data_tx/data0[193]/opit_0_inv, gop: gopQ, impl:devAQ, loc(58, 204), worst slack: 16778
inst name: fifo_led/u_data_tx/data0[194]/opit_0_inv, gop: gopQ, impl:devBQ, loc(54, 216), worst slack: 16139
inst name: fifo_led/u_data_tx/data0[195]/opit_0_inv, gop: gopQ, impl:devAQ, loc(82, 217), worst slack: 17097
inst name: fifo_led/u_data_tx/data0[196]/opit_0_inv, gop: gopQ, impl:devBQ, loc(58, 204), worst slack: 16843
inst name: fifo_led/u_data_tx/data0[197]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(54, 189), worst slack: 16243
inst name: fifo_led/u_data_tx/data0[198]/opit_0_inv, gop: gopQ, impl:devAQ, loc(78, 200), worst slack: 16919
inst name: fifo_led/u_data_tx/data0[199]/opit_0_inv, gop: gopQ, impl:devBQ, loc(70, 209), worst slack: 16917
inst name: fifo_led/u_data_tx/data0[200]/opit_0_inv, gop: gopQ, impl:devAQ, loc(70, 208), worst slack: 17061
inst name: fifo_led/u_data_tx/data0[201]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(66, 205), worst slack: 16919
inst name: fifo_led/u_data_tx/data0[202]/opit_0_inv, gop: gopQ, impl:devAQ, loc(54, 212), worst slack: 16151
inst name: fifo_led/u_data_tx/data0[203]/opit_0_inv, gop: gopQ, impl:devBQ, loc(82, 204), worst slack: 17061
inst name: fifo_led/u_data_tx/data0[204]/opit_0_inv, gop: gopQ, impl:devCQ_S, loc(54, 193), worst slack: 16238
inst name: fifo_led/u_data_tx/data0[205]/opit_0_inv, gop: gopQ, impl:devBQ_S, loc(54, 193), worst slack: 16238
inst name: fifo_led/u_data_tx/data0[206]/opit_0_inv, gop: gopQ, impl:devAQ, loc(78, 180), worst slack: 16754
inst name: fifo_led/u_data_tx/data0[207]/opit_0_inv, gop: gopQ, impl:devAQ, loc(82, 204), worst slack: 17046
inst name: fifo_led/u_data_tx/data0[208]/opit_0_inv, gop: gopQ, impl:devAQ, loc(70, 217), worst slack: 17080
inst name: fifo_led/u_data_tx/data0[209]/opit_0_inv, gop: gopQ, impl:devAQ, loc(66, 200), worst slack: 16909
inst name: fifo_led/u_data_tx/data0[210]/opit_0_inv, gop: gopQ, impl:devBQ, loc(50, 217), worst slack: 16127
inst name: fifo_led/u_data_tx/data0[211]/opit_0_inv, gop: gopQ, impl:devCQ, loc(70, 217), worst slack: 17082
inst name: fifo_led/u_data_tx/data0[212]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(66, 193), worst slack: 16754
inst name: fifo_led/u_data_tx/data0[213]/opit_0_inv, gop: gopQ, impl:devAQ, loc(54, 192), worst slack: 16238
inst name: fifo_led/u_data_tx/data0[214]/opit_0_inv, gop: gopQ, impl:devBQ_S, loc(66, 193), worst slack: 16754
inst name: fifo_led/u_data_tx/data0[215]/opit_0_inv, gop: gopQ, impl:devBQ, loc(70, 217), worst slack: 16954
inst name: fifo_led/u_data_tx/data0[216]/opit_0_inv, gop: gopQ, impl:devAQ, loc(70, 212), worst slack: 17171
inst name: fifo_led/u_data_tx/data0[217]/opit_0_inv, gop: gopQ, impl:devAQ, loc(66, 204), worst slack: 16919
inst name: fifo_led/u_data_tx/data0[218]/opit_0_inv, gop: gopQ, impl:devAQ, loc(58, 200), worst slack: 16754
inst name: fifo_led/u_data_tx/data0[219]/opit_0_inv, gop: gopQ, impl:devBQ, loc(70, 212), worst slack: 17063
inst name: fifo_led/u_data_tx/data0[220]/opit_0_inv, gop: gopQ, impl:devAQ, loc(66, 188), worst slack: 16744
inst name: fifo_led/u_data_tx/data0[221]/opit_0_inv, gop: gopQ, impl:devAQ, loc(54, 180), worst slack: 16238
inst name: fifo_led/u_data_tx/data0[222]/opit_0_inv, gop: gopQ, impl:devBQ, loc(66, 188), worst slack: 16744
inst name: fifo_led/u_data_tx/data0[223]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(78, 205), worst slack: 16930
inst name: fifo_led/u_data_tx/data0[224]/opit_0_inv, gop: gopQ, impl:devBQ, loc(58, 208), worst slack: 16789
inst name: fifo_led/u_data_tx/data0[225]/opit_0_inv, gop: gopQ, impl:devBQ, loc(58, 197), worst slack: 16757
inst name: fifo_led/u_data_tx/data0[226]/opit_0_inv, gop: gopQ, impl:devAQ, loc(50, 212), worst slack: 16139
inst name: fifo_led/u_data_tx/data0[227]/opit_0_inv, gop: gopQ, impl:devAQ, loc(70, 205), worst slack: 16917
inst name: fifo_led/u_data_tx/data0[228]/opit_0_inv, gop: gopQ, impl:devAQ, loc(58, 197), worst slack: 16707
inst name: fifo_led/u_data_tx/data0[229]/opit_0_inv, gop: gopQ, impl:devAQ, loc(50, 181), worst slack: 16189
inst name: fifo_led/u_data_tx/data0[230]/opit_0_inv, gop: gopQ, impl:devAQ, loc(70, 180), worst slack: 16841
inst name: fifo_led/u_data_tx/data0[231]/opit_0_inv, gop: gopQ, impl:devBQ, loc(70, 205), worst slack: 16917
inst name: fifo_led/u_data_tx/data0[232]/opit_0_inv, gop: gopQ, impl:devAQ, loc(66, 208), worst slack: 17029
inst name: fifo_led/u_data_tx/data0[233]/opit_0_inv, gop: gopQ, impl:devBQ, loc(58, 209), worst slack: 16863
inst name: fifo_led/u_data_tx/data0[234]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(46, 213), worst slack: 16138
inst name: fifo_led/u_data_tx/data0[235]/opit_0_inv, gop: gopQ, impl:devAQ, loc(82, 216), worst slack: 17097
inst name: fifo_led/u_data_tx/data0[236]/opit_0_inv, gop: gopQ, impl:devCQ, loc(58, 209), worst slack: 16789
inst name: fifo_led/u_data_tx/data0[237]/opit_0_inv, gop: gopQ, impl:devAQ, loc(50, 192), worst slack: 16185
inst name: fifo_led/u_data_tx/data0[238]/opit_0_inv, gop: gopQ, impl:devAQ, loc(90, 188), worst slack: 16917
inst name: fifo_led/u_data_tx/data0[239]/opit_0_inv, gop: gopQ, impl:devAQ, loc(70, 196), worst slack: 16881
inst name: fifo_led/u_data_tx/data0[240]/opit_0_inv, gop: gopQ, impl:devBQ, loc(50, 213), worst slack: 16139
inst name: fifo_led/u_data_tx/data0[241]/opit_0_inv, gop: gopQ, impl:devCQ, loc(58, 193), worst slack: 16732
inst name: fifo_led/u_data_tx/data0[242]/opit_0_inv, gop: gopQ, impl:devAQ, loc(50, 213), worst slack: 16139
inst name: fifo_led/u_data_tx/data0[243]/opit_0_inv, gop: gopQ, impl:devAQ, loc(78, 212), worst slack: 17056
inst name: fifo_led/u_data_tx/data0[244]/opit_0_inv, gop: gopQ, impl:devBQ, loc(58, 193), worst slack: 16678
inst name: fifo_led/u_data_tx/data0[245]/opit_0_inv, gop: gopQ, impl:devAQ, loc(50, 188), worst slack: 16191
inst name: fifo_led/u_data_tx/data0[246]/opit_0_inv, gop: gopQ, impl:devBQ, loc(70, 173), worst slack: 16687
inst name: fifo_led/u_data_tx/data0[247]/opit_0_inv, gop: gopQ, impl:devAQ, loc(78, 204), worst slack: 16930
inst name: fifo_led/u_data_tx/data0[248]/opit_0_inv, gop: gopQ, impl:devCQ, loc(58, 201), worst slack: 16872
inst name: fifo_led/u_data_tx/data0[249]/opit_0_inv, gop: gopQ, impl:devAQ, loc(58, 201), worst slack: 16764
inst name: fifo_led/u_data_tx/data0[250]/opit_0_inv, gop: gopQ, impl:devAQ, loc(50, 209), worst slack: 16155
inst name: fifo_led/u_data_tx/data0[251]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(86, 213), worst slack: 17097
inst name: fifo_led/u_data_tx/data0[252]/opit_0_inv, gop: gopQ, impl:devBQ, loc(58, 201), worst slack: 16754
inst name: fifo_led/u_data_tx/data0[253]/opit_0_inv, gop: gopQ, impl:devAQ, loc(50, 189), worst slack: 16191
inst name: fifo_led/u_data_tx/data0[254]/opit_0_inv, gop: gopQ, impl:devAQ, loc(90, 189), worst slack: 16917
inst name: fifo_led/u_data_tx/data0[255]/opit_0_inv, gop: gopQ, impl:devBQ_S, loc(78, 197), worst slack: 16789
inst name: fifo_led/u_data_tx/data0[256]/opit_0_inv, gop: gopQ, impl:devCQ_S, loc(54, 209), worst slack: 16171
inst name: fifo_led/u_data_tx/data0[257]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(54, 209), worst slack: 16171
inst name: fifo_led/u_data_tx/data0[258]/opit_0_inv, gop: gopQ, impl:devAQ, loc(42, 217), worst slack: 16057
inst name: fifo_led/u_data_tx/data0[259]/opit_0_inv, gop: gopQ, impl:devAQ, loc(78, 208), worst slack: 17051
inst name: fifo_led/u_data_tx/data0[260]/opit_0_inv, gop: gopQ, impl:devBQ_S, loc(54, 209), worst slack: 16171
inst name: fifo_led/u_data_tx/data0[261]/opit_0_inv, gop: gopQ, impl:devAQ, loc(42, 181), worst slack: 16170
inst name: fifo_led/u_data_tx/data0[262]/opit_0_inv, gop: gopQ, impl:devBQ, loc(90, 192), worst slack: 16930
inst name: fifo_led/u_data_tx/data0[263]/opit_0_inv, gop: gopQ, impl:devAQ, loc(90, 192), worst slack: 17027
inst name: fifo_led/u_data_tx/data0[264]/opit_0_inv, gop: gopQ, impl:devAQ, loc(66, 212), worst slack: 17063
inst name: fifo_led/u_data_tx/data0[265]/opit_0_inv, gop: gopQ, impl:devBQ, loc(50, 201), worst slack: 16166
inst name: fifo_led/u_data_tx/data0[266]/opit_0_inv, gop: gopQ, impl:devAQ, loc(46, 204), worst slack: 16158
inst name: fifo_led/u_data_tx/data0[267]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(78, 209), worst slack: 16943
inst name: fifo_led/u_data_tx/data0[268]/opit_0_inv, gop: gopQ, impl:devAQ, loc(50, 201), worst slack: 16166
inst name: fifo_led/u_data_tx/data0[269]/opit_0_inv, gop: gopQ, impl:devAQ, loc(42, 189), worst slack: 16171
inst name: fifo_led/u_data_tx/data0[270]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(86, 177), worst slack: 16767
inst name: fifo_led/u_data_tx/data0[271]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(86, 201), worst slack: 16941
inst name: fifo_led/u_data_tx/data0[272]/opit_0_inv, gop: gopQ, impl:devAQ, loc(58, 216), worst slack: 16930
inst name: fifo_led/u_data_tx/data0[273]/opit_0_inv, gop: gopQ, impl:devAQ, loc(50, 205), worst slack: 16163
inst name: fifo_led/u_data_tx/data0[274]/opit_0_inv, gop: gopQ, impl:devAQ, loc(42, 212), worst slack: 16067
inst name: fifo_led/u_data_tx/data0[275]/opit_0_inv, gop: gopQ, impl:devAQ, loc(78, 216), worst slack: 17084
inst name: fifo_led/u_data_tx/data0[276]/opit_0_inv, gop: gopQ, impl:devDQ, loc(50, 197), worst slack: 16185
inst name: fifo_led/u_data_tx/data0[277]/opit_0_inv, gop: gopQ, impl:devAQ, loc(42, 176), worst slack: 16152
inst name: fifo_led/u_data_tx/data0[278]/opit_0_inv, gop: gopQ, impl:devBQ, loc(86, 180), worst slack: 16898
inst name: fifo_led/u_data_tx/data0[279]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(86, 197), worst slack: 16932
inst name: fifo_led/u_data_tx/data0[280]/opit_0_inv, gop: gopQ, impl:devBQ, loc(58, 220), worst slack: 17008
inst name: fifo_led/u_data_tx/data0[281]/opit_0_inv, gop: gopQ, impl:devAQ, loc(54, 200), worst slack: 16181
inst name: fifo_led/u_data_tx/data0[282]/opit_0_inv, gop: gopQ, impl:devAQ, loc(42, 225), worst slack: 16062
inst name: fifo_led/u_data_tx/data0[283]/opit_0_inv, gop: gopQ, impl:devAQ, loc(70, 221), worst slack: 17082
inst name: fifo_led/u_data_tx/data0[284]/opit_0_inv, gop: gopQ, impl:devBQ, loc(54, 200), worst slack: 16181
inst name: fifo_led/u_data_tx/data0[285]/opit_0_inv, gop: gopQ, impl:devAQ, loc(42, 180), worst slack: 16170
inst name: fifo_led/u_data_tx/data0[286]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(86, 189), worst slack: 16909
inst name: fifo_led/u_data_tx/data0[287]/opit_0_inv, gop: gopQ, impl:devAQ, loc(90, 200), worst slack: 17029
inst name: fifo_led/u_data_tx/data0[288]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(54, 213), worst slack: 16151
inst name: fifo_led/u_data_tx/data0[289]/opit_0_inv, gop: gopQ, impl:devAQ, loc(50, 204), worst slack: 16163
inst name: fifo_led/u_data_tx/data0[290]/opit_0_inv, gop: gopQ, impl:devCQ, loc(50, 204), worst slack: 16163
inst name: fifo_led/u_data_tx/data0[291]/opit_0_inv, gop: gopQ, impl:devAQ, loc(82, 212), worst slack: 17192
inst name: fifo_led/u_data_tx/data0[292]/opit_0_inv, gop: gopQ, impl:devBQ, loc(50, 204), worst slack: 16163
inst name: fifo_led/u_data_tx/data0[293]/opit_0_inv, gop: gopQ, impl:devAQ, loc(46, 180), worst slack: 16177
inst name: fifo_led/u_data_tx/data0[294]/opit_0_inv, gop: gopQ, impl:devBQ_S, loc(86, 193), worst slack: 16919
inst name: fifo_led/u_data_tx/data0[295]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(86, 193), worst slack: 16919
inst name: fifo_led/u_data_tx/data0[296]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(54, 217), worst slack: 16139
inst name: fifo_led/u_data_tx/data0[297]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(46, 205), worst slack: 16158
inst name: fifo_led/u_data_tx/data0[298]/opit_0_inv, gop: gopQ, impl:devBQ, loc(46, 216), worst slack: 16122
inst name: fifo_led/u_data_tx/data0[299]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(78, 217), worst slack: 17084
inst name: fifo_led/u_data_tx/data0[300]/opit_0_inv, gop: gopQ, impl:devAQ, loc(50, 193), worst slack: 16185
inst name: fifo_led/u_data_tx/data0[301]/opit_0_inv, gop: gopQ, impl:devBQ, loc(50, 193), worst slack: 16185
inst name: fifo_led/u_data_tx/data0[302]/opit_0_inv, gop: gopQ, impl:devAQ, loc(78, 188), worst slack: 16765
inst name: fifo_led/u_data_tx/data0[303]/opit_0_inv, gop: gopQ, impl:devAQ, loc(86, 200), worst slack: 17035
inst name: fifo_led/u_data_tx/data0[304]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(54, 221), worst slack: 16139
inst name: fifo_led/u_data_tx/data0[305]/opit_0_inv, gop: gopQ, impl:devBQ, loc(54, 196), worst slack: 16233
inst name: fifo_led/u_data_tx/data0[306]/opit_0_inv, gop: gopQ, impl:devAQ, loc(46, 220), worst slack: 16122
inst name: fifo_led/u_data_tx/data0[307]/opit_0_inv, gop: gopQ, impl:devAQ, loc(78, 224), worst slack: 17084
inst name: fifo_led/u_data_tx/data0[308]/opit_0_inv, gop: gopQ, impl:devAQ, loc(54, 196), worst slack: 16233
inst name: fifo_led/u_data_tx/data0[309]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(46, 181), worst slack: 16177
inst name: fifo_led/u_data_tx/data0[310]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(78, 169), worst slack: 16600
inst name: fifo_led/u_data_tx/data0[311]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(78, 201), worst slack: 16919
inst name: fifo_led/u_data_tx/data0[312]/opit_0_inv, gop: gopQ, impl:devAQ, loc(58, 213), worst slack: 16919
inst name: fifo_led/u_data_tx/data0[313]/opit_0_inv, gop: gopQ, impl:devAQ, loc(54, 204), worst slack: 16177
inst name: fifo_led/u_data_tx/data0[314]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(46, 209), worst slack: 16143
inst name: fifo_led/u_data_tx/data0[315]/opit_0_inv, gop: gopQ, impl:devBQ, loc(90, 208), worst slack: 17102
inst name: fifo_led/u_data_tx/data0[316]/opit_0_inv, gop: gopQ, impl:devBQ, loc(54, 204), worst slack: 16177
inst name: fifo_led/u_data_tx/data0[317]/opit_0_inv, gop: gopQ, impl:devAQ_S, loc(46, 189), worst slack: 16182
inst name: fifo_led/u_data_tx/data0[318]/opit_0_inv, gop: gopQ, impl:devAQ, loc(90, 193), worst slack: 16930
inst name: fifo_led/u_data_tx/data0[319]/opit_0_inv, gop: gopQ, impl:devAQ, loc(90, 208), worst slack: 17063
inst name: fifo_led/u_data_tx/data_cnt[1]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(82, 240), worst slack: 15902
inst name: fifo_led/u_data_tx/data_cnt[3]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(82, 240), worst slack: 15949
inst name: fifo_led/u_data_tx/data_cnt[5]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(82, 244), worst slack: 15866
inst name: fifo_led/u_data_tx/empty_r/opit_0_inv, gop: gopQ, impl:devCDQ, loc(86, 240), worst slack: 18443
inst name: fifo_led/u_data_tx/rd_start/opit_0_inv, gop: gopQ, impl:devBQ, loc(118, 201), worst slack: 19462
inst name: fifo_led/u_hc595/N117_2/gateop, gop: gopLUT5, impl:devBL, loc(114, 228), worst slack: 17975
inst name: fifo_led/u_hc595/N119_2/gateop, gop: gopLUT5, impl:devCL, loc(114, 228), worst slack: 17551
inst name: fifo_led/u_hc595/N123_9/gateop, gop: gopLUT5, impl:devCL_S, loc(114, 237), worst slack: 18175
inst name: fifo_led/u_hc595/N123_10/gateop, gop: gopLUT5, impl:devBL, loc(118, 233), worst slack: 17934
inst name: fifo_led/u_hc595/N125/gateop, gop: gopLUT5, impl:devAL, loc(118, 229), worst slack: 17704
inst name: fifo_led/u_hc595/N140_2[0]/gateop, gop: gopMUX4TO1, impl:devAMUX, loc(102, 224), worst slack: 17556
inst name: fifo_led/u_hc595/N140_2[1]/gateop, gop: gopMUX4TO1, impl:devAMUX_S, loc(102, 225), worst slack: 17551
inst name: fifo_led/u_hc595/N143/gateop, gop: gopLUT5, impl:devDL, loc(114, 228), worst slack: 17975
inst name: fifo_led/u_hc595/N154_10_muxf6, gop: gopMUX8TO1, impl:devL6AB, loc(98, 237), worst slack: 18070
inst name: fifo_led/u_hc595/N155/gateop, gop: gopLUT5, impl:devAL_S, loc(114, 229), worst slack: 17954
inst name: fifo_led/u_hc595/N168/gateop, gop: gopLUT5, impl:devCL, loc(114, 232), worst slack: 18234
inst name: fifo_led/u_hc595/ds0/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(118, 233), worst slack: 17954
inst name: fifo_led/u_hc595/ds1/opit_0_MUX8TO1Q, gop: gopMUX8TO1Q, impl:devL6ABQ, loc(106, 228), worst slack: 18234
inst name: fifo_led/u_hc595/ds2/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(114, 228), worst slack: 17551
inst name: fifo_led/u_hc595/ds3/opit_0_MUX8TO1Q, gop: gopMUX8TO1Q, impl:devL6CDQ, loc(106, 232), worst slack: 18364
inst name: fifo_led/u_hc595/ds4/opit_0_MUX8TO1Q, gop: gopMUX8TO1Q, impl:devL6ABQ, loc(106, 232), worst slack: 18364
inst name: fifo_led/u_hc595/ds5/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(114, 224), worst slack: 17556
inst name: fifo_led/u_hc595/rdata[0]/opit_0, gop: gopQ, impl:devCQ, loc(106, 229), worst slack: 19108
inst name: fifo_led/u_hc595/rdata[1]/opit_0, gop: gopQ, impl:devCQ_S, loc(94, 245), worst slack: 18817
inst name: fifo_led/u_hc595/rdata[2]/opit_0, gop: gopQ, impl:devAQ, loc(94, 224), worst slack: 18944
inst name: fifo_led/u_hc595/rdata[3]/opit_0, gop: gopQ, impl:devABQ, loc(94, 224), worst slack: 18621
inst name: fifo_led/u_hc595/rdata[4]/opit_0, gop: gopQ, impl:devAQ_S, loc(102, 217), worst slack: 18696
inst name: fifo_led/u_hc595/rdata[5]/opit_0, gop: gopQ, impl:devABQ, loc(106, 224), worst slack: 19035
inst name: fifo_led/u_hc595/rdata[6]/opit_0, gop: gopQ, impl:devABQ_S, loc(102, 233), worst slack: 18906
inst name: fifo_led/u_hc595/rdata[7]/opit_0, gop: gopQ, impl:devCDQ, loc(106, 224), worst slack: 18883
inst name: fifo_led/u_hc595/rdata[8]/opit_0, gop: gopQ, impl:devBQ_S, loc(102, 217), worst slack: 18944
inst name: fifo_led/u_hc595/rdata[9]/opit_0, gop: gopQ, impl:devAQ_S, loc(102, 233), worst slack: 19112
inst name: fifo_led/u_hc595/rdata[10]/opit_0, gop: gopQ, impl:devCDQ_S, loc(102, 233), worst slack: 18890
inst name: fifo_led/u_hc595/rdata[11]/opit_0, gop: gopQ, impl:devCQ_S, loc(102, 237), worst slack: 18959
inst name: fifo_led/u_hc595/rdata[12]/opit_0, gop: gopQ, impl:devAQ_S, loc(102, 237), worst slack: 18972
inst name: fifo_led/u_hc595/rdata[13]/opit_0, gop: gopQ, impl:devCQ_S, loc(102, 217), worst slack: 18823
inst name: fifo_led/u_hc595/rdata[14]/opit_0, gop: gopQ, impl:devBQ_S, loc(102, 237), worst slack: 19069
inst name: fifo_led/u_hc595/rdata[15]/opit_0, gop: gopQ, impl:devBQ_S, loc(102, 233), worst slack: 18956
inst name: fifo_led/u_hc595/rdata[16]/opit_0, gop: gopQ, impl:devBQ_S, loc(94, 229), worst slack: 18207
inst name: fifo_led/u_hc595/rdata[17]/opit_0, gop: gopQ, impl:devDQ, loc(106, 224), worst slack: 19001
inst name: fifo_led/u_hc595/rdata[18]/opit_0, gop: gopQ, impl:devAQ_S, loc(94, 229), worst slack: 18453
inst name: fifo_led/u_hc595/rdata[19]/opit_0, gop: gopQ, impl:devBQ, loc(94, 224), worst slack: 18479
inst name: fifo_led/u_hc595/rdata[20]/opit_0, gop: gopQ, impl:devDQ_S, loc(102, 217), worst slack: 18474
inst name: fifo_led/u_hc595/rdata[21]/opit_0, gop: gopQ, impl:devCQ_S, loc(94, 229), worst slack: 18346
inst name: fifo_led/u_hc595/rdata[22]/opit_0, gop: gopQ, impl:devAQ, loc(106, 224), worst slack: 18964
inst name: fifo_led/u_hc595/rdata[23]/opit_0, gop: gopQ, impl:devCDQ, loc(94, 224), worst slack: 18271
inst name: fifo_led/u_hc595/rdata[24]/opit_0, gop: gopQ, impl:devDQ_S, loc(114, 213), worst slack: 18931
inst name: fifo_led/u_hc595/rdata[25]/opit_0, gop: gopQ, impl:devBQ, loc(106, 224), worst slack: 19120
inst name: fifo_led/u_hc595/rdata[26]/opit_0, gop: gopQ, impl:devBQ, loc(106, 229), worst slack: 18822
inst name: fifo_led/u_hc595/rdata[27]/opit_0, gop: gopQ, impl:devCQ, loc(106, 224), worst slack: 19123
inst name: fifo_led/u_hc595/rdata[28]/opit_0, gop: gopQ, impl:devDQ, loc(106, 229), worst slack: 18966
inst name: fifo_led/u_hc595/rdata[29]/opit_0, gop: gopQ, impl:devDQ_S, loc(102, 233), worst slack: 18972
inst name: fifo_led/u_hc595/rdata[30]/opit_0, gop: gopQ, impl:devAQ, loc(114, 220), worst slack: 18804
inst name: fifo_led/u_hc595/rdata[31]/opit_0, gop: gopQ, impl:devAQ, loc(106, 229), worst slack: 19106
inst name: fifo_led/u_hc595/rdata[32]/opit_0, gop: gopQ, impl:devCQ_S, loc(102, 233), worst slack: 18406
inst name: fifo_led/u_hc595/rdata[33]/opit_0, gop: gopQ, impl:devCDQ_S, loc(102, 217), worst slack: 18192
inst name: fifo_led/u_hc595/rdata[34]/opit_0, gop: gopQ, impl:devCDQ_S, loc(94, 245), worst slack: 18070
inst name: fifo_led/u_hc595/rdata[35]/opit_0, gop: gopQ, impl:devCQ, loc(102, 244), worst slack: 18285
inst name: fifo_led/u_hc595/rdata[36]/opit_0, gop: gopQ, impl:devDQ, loc(94, 224), worst slack: 18266
inst name: fifo_led/u_hc595/rdata[37]/opit_0, gop: gopQ, impl:devABQ, loc(106, 229), worst slack: 18071
inst name: fifo_led/u_hc595/rdata[38]/opit_0, gop: gopQ, impl:devCQ, loc(94, 224), worst slack: 18110
inst name: fifo_led/u_hc595/rdata[39]/opit_0, gop: gopQ, impl:devDQ_S, loc(94, 245), worst slack: 18130
inst name: fifo_led/u_hc595/shcp/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ, loc(118, 233), worst slack: 18571
inst name: fifo_led/u_hc595/shcp_edge_cnt[1]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(114, 233), worst slack: 17551
inst name: fifo_led/u_hc595/shcp_edge_cnt[3]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(114, 233), worst slack: 17563
inst name: fifo_led/u_hc595/shcp_edge_cnt[5]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(114, 237), worst slack: 17635
inst name: fifo_led/u_hc595/stcp/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(118, 233), worst slack: 17704
inst name: fifo_led/u_port_in/N5_mux4/gateop, gop: gopLUT5, impl:devAL, loc(106, 200), worst slack: 997295
inst name: fifo_led/u_port_in/N5_mux5/gateop, gop: gopLUT5, impl:devBL, loc(106, 204), worst slack: 997295
inst name: fifo_led/u_port_in/cnt[1]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(102, 201), worst slack: 997295
inst name: fifo_led/u_port_in/cnt[3]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ_S, loc(102, 201), worst slack: 997295
inst name: fifo_led/u_port_in/cnt[5]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ_S, loc(102, 205), worst slack: 997295
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.asyn_rempty/opit_0_A2Q1, gop: gopA2Q1, impl:devABLCQ1, loc(118, 208), worst slack: 16216
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.asyn_wfull/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(118, 225), worst slack: 996011
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[1]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 205), worst slack: 16403
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[3]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 205), worst slack: 16403
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[5]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(130, 209), worst slack: 16403
inst name: fifo_led/u_port_in/mean_in_led_out/U_ipml_fifo_fifo_led/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[7]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(130, 209), worst slack: 16403
