inst name: GRS_INST/grs, gop: gopGRS, impl:START, loc(48, 326), worst slack: 2147483647
inst name: frame_read_write_m0/frame_fifo_write_m0/N89.lt_11/gateop_A2, gop: gopA2, impl:devABLC, loc(82, 93), worst slack: 7302
inst name: frame_read_write_m0/frame_fifo_write_m0/N166_1_4/gateop, gop: gopLUT5, impl:devBL, loc(70, 85), worst slack: 7006
inst name: frame_read_write_m0/frame_fifo_write_m0/N166_1_5/gateop, gop: gopLUT5, impl:devAL, loc(70, 85), worst slack: 7006
inst name: frame_read_write_m0/frame_fifo_write_m0/N166_1_6/gateop, gop: gopLUT5, impl:devAL, loc(78, 76), worst slack: 6919
inst name: frame_read_write_m0/frame_fifo_write_m0/N209_1/gateop, gop: gopLUT5, impl:devCL, loc(58, 89), worst slack: 7906
inst name: frame_read_write_m0/frame_fifo_write_m0/N232/gateop, gop: gopLUT5, impl:devAL, loc(82, 80), worst slack: 8054
inst name: frame_read_write_m0/frame_fifo_write_m0/fifo_aclr/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(78, 96), worst slack: 7740
inst name: frame_read_write_m0/frame_fifo_write_m0/state_0/opit_0_inv, gop: gopQ, impl:devAQ, loc(70, 85), worst slack: 6919
inst name: frame_read_write_m0/frame_fifo_write_m0/state_1/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(78, 84), worst slack: 7049
inst name: frame_read_write_m0/frame_fifo_write_m0/state_2/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(78, 84), worst slack: 7006
inst name: frame_read_write_m0/frame_fifo_write_m0/state_3/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(70, 85), worst slack: 6919
inst name: frame_read_write_m0/frame_fifo_write_m0/state_4/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(78, 84), worst slack: 7049
inst name: frame_read_write_m0/frame_fifo_write_m0/state_5/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(78, 84), worst slack: 7049
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[6]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(54, 84), worst slack: 7519
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[7]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(54, 76), worst slack: 7660
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[8]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(54, 76), worst slack: 7720
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[9]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(54, 76), worst slack: 7738
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[10]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(50, 76), worst slack: 7623
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[11]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(54, 84), worst slack: 7677
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[12]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(54, 76), worst slack: 7737
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[13]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(54, 84), worst slack: 7859
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[14]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(50, 76), worst slack: 7645
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[15]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(50, 76), worst slack: 7690
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[16]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devCMUXQ, loc(54, 92), worst slack: 7881
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[17]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(54, 92), worst slack: 7724
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[18]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(50, 97), worst slack: 7771
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[19]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devBMUXQ, loc(50, 97), worst slack: 7597
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[20]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(54, 84), worst slack: 7751
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[21]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devAMUXQ, loc(54, 92), worst slack: 7572
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[22]/opit_0_inv_MUX4TO1Q, gop: gopMUX4TO1Q, impl:devDMUXQ, loc(54, 92), worst slack: 7802
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[23]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(50, 97), worst slack: 7519
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_addr[24]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(50, 97), worst slack: 7642
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_len[6]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(70, 77), worst slack: 7776
inst name: frame_read_write_m0/frame_fifo_write_m0/wr_burst_req/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(70, 77), worst slack: 7701
inst name: frame_read_write_m0/frame_fifo_write_m0/write_addr_index_d0[0]/opit_0_inv, gop: gopQ, impl:devCQ, loc(50, 84), worst slack: 9362
inst name: frame_read_write_m0/frame_fifo_write_m0/write_addr_index_d0[1]/opit_0_inv, gop: gopQ, impl:devAQ, loc(50, 84), worst slack: 9182
inst name: frame_read_write_m0/frame_fifo_write_m0/write_addr_index_d1[0]/opit_0_inv, gop: gopQ, impl:devBQ, loc(50, 84), worst slack: 8892
inst name: frame_read_write_m0/frame_fifo_write_m0/write_addr_index_d1[1]/opit_0_inv, gop: gopQ, impl:devABQ, loc(58, 88), worst slack: 8569
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[6]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(86, 72), worst slack: 7332
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[7]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(86, 72), worst slack: 7324
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[8]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(86, 72), worst slack: 7384
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[9]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(86, 72), worst slack: 7402
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[10]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(82, 81), worst slack: 7434
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[11]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(82, 81), worst slack: 7467
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[12]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(82, 81), worst slack: 7539
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[13]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(82, 81), worst slack: 7475
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[14]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(90, 84), worst slack: 7566
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[15]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(90, 84), worst slack: 7360
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[16]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(90, 84), worst slack: 7510
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[17]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(90, 84), worst slack: 7517
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[18]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(86, 96), worst slack: 7565
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[19]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(82, 93), worst slack: 7483
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[20]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(86, 92), worst slack: 7615
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[21]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(82, 93), worst slack: 7414
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[22]/opit_0_inv_L5Q, gop: gopL5Q, impl:devBLQ, loc(86, 96), worst slack: 7515
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[23]/opit_0_inv_L5Q, gop: gopL5Q, impl:devCLQ, loc(86, 96), worst slack: 7324
inst name: frame_read_write_m0/frame_fifo_write_m0/write_cnt[24]/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(86, 96), worst slack: 7447
inst name: frame_read_write_m0/frame_fifo_write_m0/write_len_latch[11]/opit_0_inv_L5Q, gop: gopL5Q, impl:devDLQ, loc(66, 88), worst slack: 7302
inst name: frame_read_write_m0/frame_fifo_write_m0/write_req_ack/opit_0_inv_L5Q, gop: gopL5Q, impl:devALQ, loc(66, 88), worst slack: 8903
inst name: frame_read_write_m0/frame_fifo_write_m0/write_req_d0/opit_0_inv, gop: gopQ, impl:devAQ, loc(58, 88), worst slack: 9362
inst name: frame_read_write_m0/frame_fifo_write_m0/write_req_d1/opit_0_inv, gop: gopQ, impl:devBQ, loc(58, 88), worst slack: 9362
inst name: frame_read_write_m0/frame_fifo_write_m0/write_req_d2/opit_0_inv, gop: gopQ, impl:devCQ, loc(58, 88), worst slack: 7038
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.asyn_rempty/opit_0_A2Q1, gop: gopA2Q1, impl:devABLCQ1_S, loc(54, 237), worst slack: 9462
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.asyn_wfull/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(38, 237), worst slack: 4020
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[1]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(54, 232), worst slack: 9462
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[3]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(54, 232), worst slack: 9462
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[5]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(54, 236), worst slack: 9462
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[7]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(54, 236), worst slack: 9462
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[9]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(54, 240), worst slack: 9889
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rbin[11]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(54, 240), worst slack: 9889
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[1]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ_S, loc(46, 225), worst slack: -853
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[2]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(46, 241), worst slack: -990
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[3]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(46, 217), worst slack: -846
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[4]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(46, 217), worst slack: -846
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[5]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(46, 225), worst slack: -990
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[6]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(46, 217), worst slack: -846
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[7]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(50, 240), worst slack: -853
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[8]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ, loc(50, 245), worst slack: -1024
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[9]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(50, 245), worst slack: -709
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[10]/opit_0_L5Q, gop: gopL5Q, impl:devDLQ, loc(50, 245), worst slack: -709
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rptr[11]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(50, 245), worst slack: -709
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[0]/opit_0, gop: gopQ, impl:devBQ, loc(38, 236), worst slack: -984
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[1]/opit_0, gop: gopQ, impl:devCQ, loc(38, 236), worst slack: -859
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[2]/opit_0, gop: gopQ, impl:devDQ_S, loc(46, 217), worst slack: -876
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[3]/opit_0, gop: gopQ, impl:devBQ_S, loc(38, 217), worst slack: -847
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[4]/opit_0, gop: gopQ, impl:devBQ_S, loc(46, 225), worst slack: -1020
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[5]/opit_0, gop: gopQ, impl:devAQ_S, loc(38, 217), worst slack: -847
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[6]/opit_0, gop: gopQ, impl:devBQ, loc(38, 240), worst slack: -859
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[7]/opit_0, gop: gopQ, impl:devBQ_S, loc(46, 241), worst slack: -859
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[8]/opit_0, gop: gopQ, impl:devAQ, loc(38, 240), worst slack: -710
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[9]/opit_0, gop: gopQ, impl:devAQ, loc(38, 236), worst slack: -710
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.rwptr1[10]/opit_0, gop: gopQ, impl:devDQ, loc(38, 236), worst slack: -847
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[1]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(42, 229), worst slack: 4020
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[3]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(42, 229), worst slack: 4020
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[5]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(42, 233), worst slack: 4133
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[7]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devCDLCQQ, loc(42, 233), worst slack: 4150
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[9]/opit_0_inv_A2Q21, gop: gopA2Q2, impl:devABLCQQ, loc(42, 237), worst slack: 4225
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wbin[10]/opit_0_inv_AQ, gop: gopAQ, impl:devCLCQ, loc(42, 237), worst slack: 5693
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[0]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(38, 229), worst slack: -984
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[1]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(38, 229), worst slack: -859
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[2]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(46, 229), worst slack: -876
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[3]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ, loc(42, 216), worst slack: -847
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[4]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(46, 229), worst slack: -1020
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[5]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(42, 216), worst slack: -847
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[6]/opit_0_L5Q, gop: gopL5Q, impl:devALQ, loc(46, 240), worst slack: -859
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[7]/opit_0_L5Q, gop: gopL5Q, impl:devCLQ_S, loc(38, 241), worst slack: -859
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[8]/opit_0_L5Q, gop: gopL5Q, impl:devALQ_S, loc(38, 241), worst slack: -710
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[9]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(38, 237), worst slack: -710
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wptr[10]/opit_0_L5Q, gop: gopL5Q, impl:devBLQ_S, loc(38, 241), worst slack: -847
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[1]/opit_0, gop: gopQ, impl:devCDQ_S, loc(46, 229), worst slack: -853
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[2]/opit_0, gop: gopQ, impl:devDQ_S, loc(46, 229), worst slack: -990
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[3]/opit_0, gop: gopQ, impl:devCQ_S, loc(46, 213), worst slack: -846
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[4]/opit_0, gop: gopQ, impl:devAQ_S, loc(46, 213), worst slack: -846
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[5]/opit_0, gop: gopQ, impl:devDQ_S, loc(46, 213), worst slack: -990
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[6]/opit_0, gop: gopQ, impl:devBQ_S, loc(46, 213), worst slack: -846
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[7]/opit_0, gop: gopQ, impl:devABQ, loc(50, 244), worst slack: -853
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[8]/opit_0, gop: gopQ, impl:devBQ, loc(50, 244), worst slack: -1024
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[9]/opit_0, gop: gopQ, impl:devAQ, loc(50, 244), worst slack: -709
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[10]/opit_0, gop: gopQ, impl:devCQ, loc(50, 244), worst slack: -709
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/ASYN_CTRL.wrptr1[11]/opit_0, gop: gopQ, impl:devDQ, loc(50, 244), worst slack: -709
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N3[0]/gateop, gop: gopLUT5, impl:devDL_S, loc(38, 229), worst slack: 4853
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N3[1]/gateop, gop: gopLUT5, impl:devCL_S, loc(38, 229), worst slack: 4698
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N3[2]/gateop, gop: gopLUT5, impl:devAL_S, loc(38, 225), worst slack: 4497
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N3[3]/gateop, gop: gopLUT5, impl:devAL, loc(42, 221), worst slack: 4020
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N3[4]/gateop, gop: gopLUT5, impl:devBL, loc(42, 228), worst slack: 4475
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N3[5]/gateop, gop: gopLUT5, impl:devAL, loc(42, 228), worst slack: 4133
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N3[6]/gateop, gop: gopLUT5, impl:devBL, loc(42, 220), worst slack: 4150
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N3[7]/gateop, gop: gopLUT5, impl:devAL, loc(42, 232), worst slack: 4228
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N3[8]/gateop, gop: gopLUT5, impl:devCL_S, loc(38, 237), worst slack: 4457
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N3[9]/gateop, gop: gopLUT5, impl:devAL, loc(38, 236), worst slack: 4225
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N29/gateop, gop: gopLUT5, impl:devCL_S, loc(38, 225), worst slack: 6074
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N29_1/gateop, gop: gopLUT5, impl:devDL, loc(38, 236), worst slack: 7562
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N29_2/gateop, gop: gopLUT5, impl:devDL_S, loc(38, 237), worst slack: 5883
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N29_3/gateop, gop: gopLUT5, impl:devCL, loc(30, 225), worst slack: 6769
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N29_4/gateop, gop: gopLUT5, impl:devBL_S, loc(38, 225), worst slack: 5883
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N29_5/gateop, gop: gopLUT5, impl:devAL, loc(30, 225), worst slack: 5883
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N34_1/gateop, gop: gopLUT5, impl:devBL, loc(30, 225), worst slack: 6636
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N34_2/gateop, gop: gopLUT5, impl:devAL, loc(38, 220), worst slack: 6679
inst name: frame_read_write_m0/read_buf/U_ipml_fifo_afifo_64i_16o_128/U_ipml_fifo_ctrl/N39_1/gateop, gop: gopLUT5, impl:devCL, loc(38, 236), worst slack: 7197
